losses,thetas
0.0340430811047554,"[-0.01685683 -0.00982688 -0.01711081 -0.01628455 -0.00808531 -0.01333878
 -0.01574484 -0.0177779  -0.00740047  0.00078735 -0.01282687  0.00030406
 -0.01248505 -0.01231289  0.0017284  -0.00613141 -0.00525292 -0.00899696
  0.00044664 -0.00120637 -0.01799265 -0.01091291 -0.01808353 -0.01689959
 -0.00987034 -0.01346956 -0.01507693 -0.01832354 -0.00976545 -0.0073221 ]"
0.03463096171617508,"[-0.01714076 -0.00999675 -0.01739835 -0.01655739 -0.00821804 -0.01355548
 -0.01600407 -0.01807462 -0.007521    0.00080951 -0.01303853  0.00031101
 -0.01268936 -0.0125146   0.00176039 -0.00622314 -0.00533031 -0.00914073
  0.00045922 -0.00121586 -0.01829687 -0.01110326 -0.01838823 -0.01718354
 -0.01003914 -0.01369308 -0.01532798 -0.01863206 -0.00993271 -0.00744247]"
0.03521744906902313,"[-0.01742383 -0.01016625 -0.017685   -0.01682937 -0.00835025 -0.01377125
 -0.01626232 -0.01837035 -0.00764102  0.00083191 -0.01324943  0.000318
 -0.01289286 -0.01271553  0.00179237 -0.0063142  -0.00540709 -0.00928379
  0.00047192 -0.00122494 -0.01860021 -0.01129326 -0.01869203 -0.0174666
 -0.01020752 -0.0139158  -0.01557816 -0.01893964 -0.01009955 -0.00756237]"
0.035802558064460754,"[-0.01770605 -0.01033539 -0.01797077 -0.01710049 -0.00848195 -0.0139861
 -0.01651959 -0.01866509 -0.00776054  0.00085455 -0.01345956  0.00032501
 -0.01309558 -0.01291569  0.00182434 -0.00640459 -0.00548325 -0.00942616
  0.00048475 -0.00123363 -0.01890269 -0.0114829  -0.01899492 -0.01774881
 -0.01037547 -0.01413772 -0.01582748 -0.01924628 -0.01026598 -0.0076818 ]"
0.03638627007603645,"[-0.01798743 -0.01050417 -0.01825567 -0.01737076 -0.00861313 -0.01420003
 -0.0167759  -0.01895887 -0.00787957  0.00087743 -0.01366895  0.00033206
 -0.01329751 -0.01311509  0.00185629 -0.00649431 -0.00555881 -0.00956782
  0.00049769 -0.00124191 -0.0192043  -0.0116722  -0.01929691 -0.01803016
 -0.01054301 -0.01435887 -0.01607597 -0.01955201 -0.01043201 -0.00780077]"
0.03696861490607262,"[-0.01826798 -0.0106726  -0.0185397  -0.01764019 -0.00874382 -0.01441306
 -0.01703126 -0.01925169 -0.00799811  0.00090054 -0.01387759  0.00033914
 -0.01349867 -0.01331375  0.00188822 -0.00658338 -0.00563375 -0.0097088
  0.00051075 -0.0012498  -0.01950506 -0.01186115 -0.01959801 -0.01831065
 -0.01071014 -0.01457924 -0.01632361 -0.01985681 -0.01059764 -0.00791927]"
0.03754960000514984,"[-0.0185477  -0.01084068 -0.01882288 -0.01790879 -0.008874   -0.01462518
 -0.01728566 -0.01954357 -0.00811616  0.00092388 -0.0140855   0.00034625
 -0.01369907 -0.01351166  0.00192013 -0.00667179 -0.0057081  -0.0098491
  0.00052393 -0.00125729 -0.01980497 -0.01204977 -0.01989823 -0.01859031
 -0.01087687 -0.01479883 -0.01657041 -0.02016071 -0.01076287 -0.00803732]"
0.03812921792268753,"[-0.01882661 -0.01100841 -0.01910521 -0.01817656 -0.0090037  -0.01483642
 -0.01753913 -0.0198345  -0.00823373  0.00094745 -0.01429268  0.00035339
 -0.0138987  -0.01370884  0.00195203 -0.00675955 -0.00578186 -0.00998872
  0.00053723 -0.00126439 -0.02010405 -0.01223805 -0.02019758 -0.01886913
 -0.01104319 -0.01501767 -0.01681639 -0.02046371 -0.0109277  -0.00815491]"
0.03870747983455658,"[-0.01910471 -0.0111758  -0.0193867  -0.01844352 -0.0091329  -0.01504677
 -0.01779167 -0.0201245  -0.00835082  0.00097125 -0.01449915  0.00036056
 -0.01409759 -0.0139053   0.00198391 -0.00684667 -0.00585502 -0.01012767
  0.00055063 -0.00127111 -0.0204023  -0.012426   -0.02049607 -0.01914713
 -0.01120911 -0.01523574 -0.01706155 -0.02076581 -0.01109215 -0.00827205]"
0.039284396916627884,"[-0.01938201 -0.01134285 -0.01966736 -0.01870967 -0.00926161 -0.01525625
 -0.01804329 -0.02041357 -0.00846745  0.00099528 -0.0147049   0.00036776
 -0.01429574 -0.01410104  0.00201578 -0.00693315 -0.0059276  -0.01026595
  0.00056415 -0.00127744 -0.02069973 -0.01261362 -0.0207937  -0.01942431
 -0.01137463 -0.01545307 -0.0173059  -0.02106704 -0.01125622 -0.00838875]"
0.03985997289419174,"[-0.01965852 -0.01150956 -0.01994719 -0.01897502 -0.00938985 -0.01546486
 -0.018294   -0.02070174 -0.0085836   0.00101954 -0.01490995  0.00037498
 -0.01449315 -0.01429607  0.00204762 -0.007019   -0.00599959 -0.01040357
  0.00057778 -0.00128339 -0.02099635 -0.01280091 -0.02109049 -0.01970068
 -0.01153977 -0.01566964 -0.01754944 -0.02136739 -0.0114199  -0.008505  ]"
0.04043421894311905,"[-0.01993424 -0.01167594 -0.02022621 -0.01923958 -0.00951761 -0.0156726
 -0.0185438  -0.020989   -0.00869929  0.00104402 -0.01511431  0.00038223
 -0.01468984 -0.0144904   0.00207945 -0.00710422 -0.00607101 -0.01054054
  0.00059151 -0.00128896 -0.02129217 -0.01298788 -0.02138644 -0.01997626
 -0.01170451 -0.01588549 -0.01779219 -0.02166687 -0.0115832  -0.00862082]"
0.04100712761282921,"[-0.02020918 -0.01184199 -0.02050442 -0.01950336 -0.00964489 -0.0158795
 -0.01879271 -0.02127536 -0.00881452  0.00106873 -0.01531798  0.00038951
 -0.01488582 -0.01468404  0.00211125 -0.00718882 -0.00614185 -0.01067686
  0.00060536 -0.00129415 -0.02158719 -0.01317453 -0.02168155 -0.02025105
 -0.01186888 -0.0161006  -0.01803415 -0.02196549 -0.01174613 -0.0087362 ]"
0.04157872125506401,"[-0.02048336 -0.01200771 -0.02078184 -0.01976636 -0.00977171 -0.01608555
 -0.01904073 -0.02156084 -0.0089293   0.00109366 -0.01552097  0.00039682
 -0.01508108 -0.014877    0.00214303 -0.00727281 -0.00621213 -0.01081253
  0.00061931 -0.00129897 -0.02188142 -0.01336087 -0.02197585 -0.02052505
 -0.01203286 -0.01631498 -0.01827532 -0.02226326 -0.01190869 -0.00885114]"
0.042148999869823456,"[-0.02075677 -0.01217311 -0.02105845 -0.02002859 -0.00989807 -0.01629076
 -0.01928787 -0.02184543 -0.00904362  0.0011188  -0.01572328  0.00040415
 -0.01527564 -0.01506928  0.0021748  -0.00735618 -0.00628184 -0.01094756
  0.00063336 -0.00130341 -0.02217486 -0.01354689 -0.02226934 -0.02079827
 -0.01219647 -0.01652865 -0.01851572 -0.02256018 -0.01207088 -0.00896565]"
0.042717963457107544,"[-0.02102942 -0.01233819 -0.02133429 -0.02029006 -0.01002397 -0.01649514
 -0.01953415 -0.02212916 -0.0091575   0.00114417 -0.01592494  0.00041151
 -0.01546951 -0.0152609   0.00220654 -0.00743894 -0.006351   -0.01108197
  0.00064752 -0.00130749 -0.02246754 -0.0137326  -0.02256201 -0.02107073
 -0.0123597  -0.01674161 -0.01875534 -0.02285627 -0.01223271 -0.00907975]"
0.04328562691807747,"[-0.02130133 -0.01250296 -0.02160935 -0.02055078 -0.01014941 -0.0166987
 -0.01977956 -0.02241202 -0.00927094  0.00116976 -0.01612593  0.00041889
 -0.01566269 -0.01545185  0.00223826 -0.0075211  -0.0064196  -0.01121574
  0.00066177 -0.0013112  -0.02275945 -0.01391801 -0.02285389 -0.02134243
 -0.01252257 -0.01695386 -0.01899421 -0.02315154 -0.01239418 -0.00919341]"
0.04385198652744293,"[-0.0215725  -0.01266741 -0.02188363 -0.02081076 -0.0102744  -0.01690144
 -0.02002412 -0.02269403 -0.00938394  0.00119556 -0.01632628  0.0004263
 -0.01585519 -0.01564215  0.00226995 -0.00760266 -0.00648765 -0.01134888
  0.00067613 -0.00131454 -0.0230506  -0.01410311 -0.02314498 -0.02161337
 -0.01268507 -0.0171654  -0.01923231 -0.02344598 -0.01255529 -0.00930666]"
0.04441706836223602,"[-0.02184293 -0.01283155 -0.02215716 -0.02106999 -0.01039895 -0.01710338
 -0.02026784 -0.0229752  -0.0094965   0.00122157 -0.01652599  0.00043372
 -0.01604702 -0.01583181  0.00230163 -0.00768362 -0.00655515 -0.01148141
  0.00069059 -0.00131753 -0.023341   -0.01428791 -0.02343529 -0.02188357
 -0.01284721 -0.01737626 -0.01946967 -0.0237396  -0.01271604 -0.0094195 ]"
0.04498085379600525,"[-0.02211264 -0.01299538 -0.02242993 -0.0213285  -0.01052305 -0.01730451
 -0.02051072 -0.02325553 -0.00960863  0.0012478  -0.01672506  0.00044118
 -0.01623819 -0.01602082  0.00233328 -0.007764   -0.0066221  -0.01161333
  0.00070514 -0.00132015 -0.02363065 -0.01447242 -0.02372482 -0.02215303
 -0.01300899 -0.01758642 -0.01970629 -0.02403243 -0.01287645 -0.00953192]"
0.0455433614552021,"[-0.02238162 -0.01315892 -0.02270196 -0.02158629 -0.01064672 -0.01750485
 -0.02075277 -0.02353502 -0.00972033  0.00127424 -0.0169235   0.00044865
 -0.01642871 -0.01620921  0.0023649  -0.0078438  -0.00668852 -0.01174464
  0.00071979 -0.00132242 -0.02391957 -0.01465663 -0.02401359 -0.02242176
 -0.01317042 -0.0177959  -0.01994216 -0.02432445 -0.01303651 -0.00964393]"
0.04610459506511688,"[-0.0226499  -0.01332214 -0.02297324 -0.02184336 -0.01076995 -0.0177044
 -0.020994   -0.02381369 -0.00983161  0.00130089 -0.01712132  0.00045615
 -0.01661857 -0.01639698  0.0023965  -0.00792302 -0.00675441 -0.01187534
  0.00073453 -0.00132433 -0.02420776 -0.01484055 -0.02430159 -0.02268977
 -0.01333149 -0.01800471 -0.02017731 -0.02461568 -0.01319623 -0.00975554]"
0.046664558351039886,"[-0.02291747 -0.01348508 -0.02324379 -0.02209972 -0.01089275 -0.01790317
 -0.02123441 -0.02409156 -0.00994247  0.00132774 -0.01731852  0.00046366
 -0.01680779 -0.01658412  0.00242808 -0.00800166 -0.00681976 -0.01200545
  0.00074937 -0.00132589 -0.02449523 -0.01502418 -0.02458884 -0.02295706
 -0.01349222 -0.01821284 -0.02041173 -0.02490612 -0.0133556  -0.00986674]"
0.04722326248884201,"[-0.02318434 -0.01364772 -0.02351361 -0.02235538 -0.01101513 -0.01810116
 -0.02147402 -0.02436861 -0.01005292  0.00135481 -0.01751512  0.0004712
 -0.01699637 -0.01677066  0.00245963 -0.00807973 -0.00688459 -0.01213496
  0.00076429 -0.0013271  -0.02478198 -0.01520753 -0.02487534 -0.02322365
 -0.0136526  -0.01842031 -0.02064544 -0.02519579 -0.01351465 -0.00997754]"
0.047780703753232956,"[-0.02345051 -0.01381006 -0.02378272 -0.02261034 -0.01113708 -0.01829838
 -0.02171282 -0.02464487 -0.01016295  0.00138208 -0.01771111  0.00047875
 -0.01718433 -0.0169566   0.00249115 -0.00815724 -0.00694889 -0.01226388
  0.00077931 -0.00132796 -0.02506803 -0.01539059 -0.02516111 -0.02348953
 -0.01381264 -0.01862712 -0.02087843 -0.02548468 -0.01367335 -0.01008795]"
0.048336900770664215,"[-0.02371601 -0.01397212 -0.02405111 -0.02286462 -0.01125862 -0.01849485
 -0.02195084 -0.02492033 -0.01027258  0.00140956 -0.01790651  0.00048633
 -0.01737167 -0.01714195  0.00252264 -0.00823418 -0.00701268 -0.01239221
  0.00079442 -0.00132848 -0.02535337 -0.01557338 -0.02544615 -0.02375472
 -0.01397235 -0.01883327 -0.02111072 -0.02577282 -0.01383173 -0.01019797]"
0.04889184609055519,"[-0.02398082 -0.01413389 -0.0243188  -0.02311822 -0.01137974 -0.01869056
 -0.02218807 -0.02519501 -0.0103818   0.00143724 -0.01810133  0.00049393
 -0.01755839 -0.0173267   0.00255411 -0.00831057 -0.00707595 -0.01251997
  0.00080962 -0.00132865 -0.02563801 -0.01575588 -0.02573046 -0.02401922
 -0.01413172 -0.01903878 -0.02134231 -0.02606019 -0.01398978 -0.01030759]"
0.04944555088877678,"[-0.02424496 -0.01429538 -0.02458578 -0.02337114 -0.01150045 -0.01888552
 -0.02242453 -0.02546892 -0.01049062  0.00146512 -0.01829556  0.00050154
 -0.0177445  -0.01751087  0.00258555 -0.00838641 -0.00713871 -0.01264715
  0.0008249  -0.00132848 -0.02592198 -0.01593812 -0.02601406 -0.02428304
 -0.01429076 -0.01924364 -0.02157321 -0.02634683 -0.01414751 -0.01041683]"
0.049998026341199875,"[-0.02450844 -0.01445659 -0.02485207 -0.0236234  -0.01162075 -0.01907974
 -0.02266022 -0.02574206 -0.01059904  0.0014932  -0.01848922  0.00050917
 -0.01793001 -0.01769447  0.00261697 -0.0084617  -0.00720096 -0.01277376
  0.00084027 -0.00132798 -0.02620525 -0.01612009 -0.02629694 -0.02454619
 -0.01444946 -0.01944787 -0.02180342 -0.02663271 -0.01430491 -0.01052568]"
0.05054926127195358,"[-0.02477125 -0.01461753 -0.02511769 -0.023875   -0.01174065 -0.01927322
 -0.02289514 -0.02601443 -0.01070707  0.00152149 -0.01868231  0.00051682
 -0.01811493 -0.0178775   0.00264835 -0.00853644 -0.0072627  -0.0128998
  0.00085572 -0.00132714 -0.02648786 -0.01630178 -0.02657912 -0.02480867
 -0.01460785 -0.01965146 -0.02203295 -0.02691785 -0.014462   -0.01063415]"
0.05109928175806999,"[-0.02503341 -0.01477818 -0.02538262 -0.02412594 -0.01186015 -0.01946598
 -0.02312931 -0.02628606 -0.01081471  0.00154997 -0.01887484  0.00052449
 -0.01829926 -0.01805997  0.00267971 -0.00861064 -0.00732395 -0.01302528
  0.00087125 -0.00132596 -0.02676979 -0.01648322 -0.02686061 -0.0250705
 -0.01476592 -0.01985443 -0.02226181 -0.02720227 -0.01461877 -0.01074225]"
0.05164807662367821,"[-0.02529493 -0.01493857 -0.02564688 -0.02437624 -0.01197925 -0.01965801
 -0.02336273 -0.02655694 -0.01092197  0.00157865 -0.01906681  0.00053217
 -0.01848301 -0.01824188  0.00271103 -0.00868431 -0.0073847  -0.0131502
  0.00088687 -0.00132445 -0.02705107 -0.01666439 -0.0271414  -0.02533166
 -0.01492366 -0.02005677 -0.02248999 -0.02748597 -0.01477523 -0.01084997]"
0.052195653319358826,"[-0.0255558  -0.01509869 -0.02591047 -0.0246259  -0.01209796 -0.01984932
 -0.02359541 -0.02682707 -0.01102884  0.00160752 -0.01925823  0.00053987
 -0.01866618 -0.01842324  0.00274233 -0.00875745 -0.00744495 -0.01327457
  0.00090257 -0.00132261 -0.02733169 -0.0168453  -0.02742151 -0.02559218
 -0.01508109 -0.0202585  -0.02271751 -0.02776894 -0.01493138 -0.01095731]"
0.05274202302098274,"[-0.02581604 -0.01525855 -0.02617341 -0.02487492 -0.01221628 -0.02003993
 -0.02382736 -0.02709648 -0.01113533  0.00163659 -0.01944911  0.00054758
 -0.01884878 -0.01860407  0.0027736  -0.00883005 -0.00750472 -0.01339839
  0.00091835 -0.00132044 -0.02761166 -0.01702596 -0.02770095 -0.02585207
 -0.01523822 -0.02045962 -0.02294438 -0.0280512  -0.01508723 -0.01106429]"
0.053287189453840256,"[-0.02607565 -0.01541814 -0.02643568 -0.02512332 -0.01233421 -0.02022982
 -0.02405858 -0.02736516 -0.01124144  0.00166585 -0.01963945  0.00055531
 -0.01903081 -0.01878435  0.00280483 -0.00890214 -0.007564   -0.01352167
  0.0009342  -0.00131795 -0.02789099 -0.01720636 -0.02797972 -0.02611131
 -0.01539502 -0.02066013 -0.02317059 -0.02833277 -0.01524278 -0.0111709 ]"
0.05383114889264107,"[-0.02633464 -0.01557747 -0.02669732 -0.02537109 -0.01245177 -0.02041902
 -0.02428908 -0.02763312 -0.01134719  0.00169531 -0.01982926  0.00056306
 -0.01921229 -0.0189641   0.00283604 -0.0089737  -0.0076228  -0.0136444
  0.00095014 -0.00131513 -0.02816968 -0.01738651 -0.02825782 -0.02636993
 -0.01555153 -0.02086004 -0.02339615 -0.02861364 -0.01539802 -0.01127715]"
0.05437392741441727,"[-0.02659301 -0.01573654 -0.02695831 -0.02561825 -0.01256894 -0.02060753
 -0.02451886 -0.02790036 -0.01145256  0.00172495 -0.02001855  0.00057082
 -0.01939322 -0.01914334  0.00286721 -0.00904475 -0.00768111 -0.0137666
  0.00096615 -0.00131199 -0.02844774 -0.01756642 -0.02853527 -0.02662793
 -0.01570772 -0.02105935 -0.02362107 -0.02889381 -0.01555297 -0.01138304]"
0.05491550266742706,"[-0.02685077 -0.01589536 -0.02721867 -0.0258648  -0.01268574 -0.02079535
 -0.02474793 -0.02816691 -0.01155756  0.00175479 -0.02020731  0.00057859
 -0.01957361 -0.01932205  0.00289835 -0.00911529 -0.00773896 -0.01388827
  0.00098223 -0.00130853 -0.02872518 -0.01774608 -0.02881206 -0.02688531
 -0.01586363 -0.02125808 -0.02384537 -0.0291733  -0.01570762 -0.01148856]"
0.055455900728702545,"[-0.02710793 -0.01605393 -0.0274784  -0.02611075 -0.01280217 -0.02098249
 -0.02497631 -0.02843275 -0.01166221  0.00178481 -0.02039556  0.00058638
 -0.01975346 -0.01950025  0.00292946 -0.00918532 -0.00779632 -0.0140094
  0.00099839 -0.00130475 -0.029002   -0.01792549 -0.02908821 -0.02714208
 -0.01601923 -0.02145622 -0.02406902 -0.02945211 -0.01586198 -0.01159374]"
0.055995117872953415,"[-0.02736449 -0.01621225 -0.02773751 -0.0263561  -0.01291823 -0.02116895
 -0.02520399 -0.0286979  -0.01176649  0.00181502 -0.0205833   0.00059418
 -0.01993277 -0.01967795  0.00296054 -0.00925484 -0.00785323 -0.01413001
  0.00101462 -0.00130065 -0.02927821 -0.01810466 -0.02936372 -0.02739825
 -0.01617454 -0.02165377 -0.02429206 -0.02973025 -0.01601606 -0.01169856]"
0.05653315410017967,"[-0.02762045 -0.01637032 -0.027996   -0.02660086 -0.01303393 -0.02135474
 -0.02543098 -0.02896237 -0.01187042  0.00184542 -0.02077054  0.00060199
 -0.02011155 -0.01985514  0.00299158 -0.00932387 -0.00790966 -0.01425011
  0.00103093 -0.00129624 -0.02955381 -0.0182836  -0.0296386  -0.02765382
 -0.01632956 -0.02185075 -0.02451447 -0.03000771 -0.01616985 -0.01180303]"
0.057070016860961914,"[-0.02787583 -0.01652814 -0.02825388 -0.02684503 -0.01314926 -0.02153987
 -0.02565729 -0.02922616 -0.01197399  0.00187601 -0.02095728  0.00060981
 -0.02028982 -0.02003184  0.00302259 -0.00939239 -0.00796563 -0.01436968
  0.0010473  -0.00129152 -0.02982881 -0.0184623  -0.02991286 -0.02790881
 -0.0164843  -0.02204716 -0.02473627 -0.03028452 -0.01632336 -0.01190715]"
0.05760572478175163,"[-0.02813062 -0.01668573 -0.02851115 -0.02708863 -0.01326423 -0.02172434
 -0.02588292 -0.02948928 -0.01207721  0.00190677 -0.02114353  0.00061765
 -0.02046756 -0.02020806  0.00305357 -0.00946043 -0.00802114 -0.01448874
  0.00106374 -0.00128648 -0.03010322 -0.01864077 -0.03018649 -0.02816321
 -0.01663874 -0.022243   -0.02495746 -0.03056067 -0.01647659 -0.01201093]"
0.058140262961387634,"[-0.02838484 -0.01684308 -0.02876783 -0.02733165 -0.01337885 -0.02190815
 -0.02610788 -0.02975173 -0.01218009  0.00193772 -0.02132929  0.0006255
 -0.0206448  -0.02038379  0.00308451 -0.00952797 -0.00807619 -0.01460729
  0.00108026 -0.00128114 -0.03037704 -0.01881901 -0.03045951 -0.02841703
 -0.01679291 -0.02243828 -0.02517804 -0.03083618 -0.01662954 -0.01211437]"
0.058673638850450516,"[-0.02863849 -0.01700019 -0.02902391 -0.02757411 -0.01349312 -0.02209132
 -0.02633218 -0.03001352 -0.01228262  0.00196886 -0.02151458  0.00063336
 -0.02082153 -0.02055904  0.00311541 -0.00959503 -0.00813079 -0.01472534
  0.00109684 -0.00127549 -0.03065027 -0.01899702 -0.03073192 -0.02867027
 -0.01694679 -0.022633   -0.02539803 -0.03111103 -0.01678222 -0.01221747]"
0.05920587480068207,"[-0.02889157 -0.01715707 -0.0292794  -0.027816   -0.01360704 -0.02227384
 -0.02655583 -0.03027466 -0.01238481  0.00200017 -0.02169938  0.00064123
 -0.02099777 -0.02073381  0.00314629 -0.0096616  -0.00818494 -0.01484288
  0.00111349 -0.00126954 -0.03092293 -0.0191748  -0.03100373 -0.02892295
 -0.0171004  -0.02282717 -0.02561742 -0.03138524 -0.01693463 -0.01232023]"
0.0597369521856308,"[-0.02914409 -0.01731371 -0.02953431 -0.02805734 -0.01372061 -0.02245573
 -0.02677882 -0.03053515 -0.01248666  0.00203166 -0.02188371  0.00064911
 -0.02117351 -0.02090813  0.00317713 -0.0097277  -0.00823864 -0.01495993
  0.0011302  -0.00126328 -0.03119502 -0.01935237 -0.03127494 -0.02917506
 -0.01725374 -0.02302079 -0.02583623 -0.03165883 -0.01708677 -0.01242265]"
0.0602668896317482,"[-0.02939605 -0.01747013 -0.02978865 -0.02829812 -0.01383384 -0.02263699
 -0.02700116 -0.030795   -0.01258817  0.00206334 -0.02206759  0.000657
 -0.02134876 -0.02108198  0.00320793 -0.00979332 -0.00829189 -0.01507649
  0.00114698 -0.00125672 -0.03146653 -0.01952971 -0.03154556 -0.02942663
 -0.0174068  -0.02321387 -0.02605445 -0.03193179 -0.01723864 -0.01252475]"
0.060795679688453674,"[-0.02964747 -0.01762632 -0.03004241 -0.02853836 -0.01394673 -0.02281761
 -0.02722286 -0.03105421 -0.01268936  0.00209519 -0.022251    0.00066489
 -0.02152352 -0.02125537  0.00323869 -0.00985846 -0.0083447  -0.01519255
  0.00116383 -0.00124985 -0.03173749 -0.01970683 -0.0318156  -0.02967763
 -0.0175596  -0.02340641 -0.02627209 -0.03220413 -0.01739025 -0.01262651]"
0.06132335215806961,"[-0.02989835 -0.01778228 -0.0302956  -0.02877806 -0.01405928 -0.02299762
 -0.02744394 -0.03131279 -0.01279021  0.00212722 -0.02243396  0.0006728
 -0.02169781 -0.02142832  0.00326943 -0.00992314 -0.00839708 -0.01530813
  0.00118073 -0.00124269 -0.0320079  -0.01988374 -0.03208505 -0.0299281
 -0.01771212 -0.02359841 -0.02648916 -0.03247586 -0.0175416  -0.01272795]"
0.06184988468885422,"[-0.03014867 -0.01793803 -0.03054824 -0.02901723 -0.0141715  -0.02317701
 -0.02766438 -0.03157075 -0.01289074  0.00215942 -0.02261646  0.00068072
 -0.02187163 -0.02160082  0.00330012 -0.00998735 -0.00844902 -0.01542322
  0.0011977  -0.00123524 -0.03227776 -0.02006043 -0.03235394 -0.03017802
 -0.01786439 -0.02378988 -0.02670566 -0.03274697 -0.01769269 -0.01282907]"
0.06237528473138809,"[-0.03039847 -0.01809355 -0.03080032 -0.02925586 -0.01428339 -0.02335579
 -0.0278842  -0.03182809 -0.01299094  0.0021918  -0.02279852  0.00068865
 -0.02204498 -0.02177288  0.00333078 -0.0100511  -0.00850052 -0.01553783
  0.00121473 -0.00122749 -0.03254706 -0.02023691 -0.03262225 -0.03042741
 -0.01801639 -0.02398082 -0.02692159 -0.03301748 -0.01784352 -0.01292986]"
0.06289955973625183,"[-0.03064774 -0.01824886 -0.03105185 -0.02949397 -0.01439494 -0.02353396
 -0.0281034  -0.03208483 -0.01309082  0.00222435 -0.02298015  0.00069658
 -0.02221787 -0.0219445   0.0033614  -0.01011439 -0.0085516  -0.01565198
  0.00123182 -0.00121944 -0.03281584 -0.02041319 -0.03289001 -0.03067627
 -0.01816814 -0.02417125 -0.02713697 -0.03328738 -0.0179941  -0.01303034]"
0.06342272460460663,"[-0.03089649 -0.01840395 -0.03130283 -0.02973156 -0.01450618 -0.02371153
 -0.02832199 -0.03234096 -0.01319038  0.00225707 -0.02316133  0.00070452
 -0.02239029 -0.02211569  0.00339198 -0.01017723 -0.00860224 -0.01576564
  0.00124897 -0.0012111  -0.03308407 -0.02058926 -0.0331572  -0.0309246
 -0.01831963 -0.02436115 -0.02735179 -0.0335567  -0.01814443 -0.01313049]"
0.06394476443529129,"[-0.03114471 -0.01855883 -0.03155328 -0.02996865 -0.01461709 -0.0238885
 -0.02853998 -0.03259648 -0.01328963  0.00228997 -0.02334209  0.00071247
 -0.02256227 -0.02228646  0.00342253 -0.01023961 -0.00865247 -0.01587884
  0.00126618 -0.00120248 -0.03335178 -0.02076513 -0.03342384 -0.03117242
 -0.01847087 -0.02455055 -0.02756605 -0.03382543 -0.01829451 -0.01323034]"
0.0644657090306282,"[-0.03139241 -0.0187135  -0.03180318 -0.03020521 -0.01472768 -0.02406488
 -0.02875736 -0.03285142 -0.01338856  0.00232304 -0.02352242  0.00072043
 -0.02273379 -0.0224568   0.00345303 -0.01030154 -0.00870227 -0.01599157
  0.00128345 -0.00119356 -0.03361896 -0.02094079 -0.03368994 -0.03141972
 -0.01862186 -0.02473943 -0.02777978 -0.03409357 -0.01844435 -0.01332987]"
0.06498554348945618,"[-0.03163962 -0.01886796 -0.03205257 -0.03044128 -0.01483796 -0.02424068
 -0.02897415 -0.03310576 -0.01348718  0.00235628 -0.02370233  0.00072839
 -0.02290488 -0.02262673  0.0034835  -0.01036302 -0.00875165 -0.01610383
  0.00130077 -0.00118436 -0.03388563 -0.02111625 -0.03395549 -0.03166652
 -0.0187726  -0.02492781 -0.02799296 -0.03436113 -0.01859394 -0.01342909]"
0.06550426036119461,"[-0.03188632 -0.01902221 -0.03230143 -0.03067684 -0.01494792 -0.02441589
 -0.02919035 -0.03335952 -0.0135855   0.00238968 -0.02388182  0.00073636
 -0.02307552 -0.02279624  0.00351393 -0.01042407 -0.00880061 -0.01621564
  0.00131815 -0.00117487 -0.03415179 -0.02129152 -0.03422051 -0.03191282
 -0.01892309 -0.02511568 -0.0282056  -0.03462812 -0.0187433  -0.013528  ]"
